Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
9464,,2612937,1127644,Leuk,,,Hydrogéologie,0,0
9465,,2615912,1107969,Anniviers,,,Dangers naturels,0,0
9466,,2595027,1120375,Sion,,,Bruit,0,0
9467,,2588086,1113891,Haute-Nendaz,,,Dangers naturels,0,0
9468,,2597372,1120385,Bramois,,,Environnement,0,0
9469,,2581596,1110665,Saxon,,,Environnement,0,0
9470,,2597975,1124735,Ayent,,,Essais de plaque,0,0
9471,,2575518,1182209,Villars-sur-Glâne,EAC,,Bruit,0,0
9472,,2557073,1153090,Remaufens,EAC,,Bruit,0,0
9473,,2590011,1117047,Sion,,,Géotechnique,0,0
9474,,2583832,1111736,La Tzoumaz,EAC,,Bruit,0,0
9475,,2561275,1138234,Villeneuve,EAC,,Bruit,0,0
9476,,2560523,1172471,Romont,EAC,,Bruit,0,0
9477,,2600948,1127416,Crans-Montana,,,Essais de plaque,0,0
9478,,2584939,1110241,Riddes,,,Géotechnique,0,0
9479,,2563397,1133330,Corbeyrier,,,Dangers naturels,0,0
9480,,2555938,1145127,Tour‐de‐Peilz,,,Infiltration,0,0
9481,,2597384,1114705,Hérémence,,,Essais de plaque,0,0
9482,,2598776,1120907,Sion,,,Environnement,0,0
9483,,2591099,1119936,Sion,,,Environnement,0,0
9484,,2590680,1119631,Sion,,,Environnement,0,0
9485,,2590468,1119131 ,Sion,,,Géotechnique,0,0
9486,,2563637,1129698,Fribourg,EAC,,Bruit,0,0
9487,,2573333,1174638,Rossens,EAC,,Bruit,0,0
9488,,2591920,1115995,Veysonnaz,,,Géotechnique,0,0
9489,,2599503,1122413,St-Léonard,,,Géologie,0,0
9490,,2570434,1104061,Martigny-Combe,,,Environnement,0,0
9491,,2603205,1128557,Crans-Montana,,,Géotechnique,0,0
9492,,2597326,1120082,Bramois,,,Hydrogéologie,0,0
9493,,2542059,1161349,Froideville,EAC,,Bruit,0,0
9494,,2597092,1124328,Ayent,,,Bruit,0,0
9495,,2596921,1118936,Vex,,,Géotechnique,Infiltration,0
9496,,2591902,1119357,Sion,,,Géotechnique,Bruit,0
9497,,2591254,1118105,Sion,,,Hydrogéologie,0,0
9498,,2588935,1114340,Nendaz,,,Polluants des bâtiments,0,0
9499,,2588940,1114630,Nendaz,,,Polluants des bâtiments,0,0
9500,,2588730,1114210,Nendaz,,,Polluants des bâtiments,0,0
9501,,2561526,1152453,Châtel‐St‐Denis,,,Géotechnique,0,0
9502,,,,,,,Bruit,0,0
9503,,2558169,1143440,Clarens,,,Géotechnique,0,0
9504,,2601573,1122573,Grône,,,Géotechnique,Infiltration,0
9505,,2560808,1144693,Montreux,,,Dangers naturels,0,0
9506,,2597363,1114510,Hérémence,,,Géotechnique,0,0
9507,,2558083,1145477,Blonay,,,Géotechnique,Environnement,0
9508,,2610952,1114559,Anniviers,,,Géothermie,0,0
9509,,2600094,1116278,Mont-Noble,,,Géothermie,0,0
9510,,2590240,1113352,Veyras,,,Géothermie,0,0
9511,,2596503,1125262,Arbaz,,,Essais de plaque,0,0
9512,,2603878,1127411,Crans-Montana,,,Géotechnique,0,0
9513,,2595164,1122253,Grimisuat,,,Infiltration,0,0
9514,,2583400,1110763,Riddes,,,Dangers naturels,0,0
9515,,,,,,,0,0,0
9516,,2577709,1184070,Fribourg,,,Bruit,0,0
9517,,2610630,1114435,Grimentz,,,Géotechnique,0,0
9518,,2588258,1114533,Nendaz,,,Géotechnique,0,0
9519,,2607915,1126866,Sierre,,,Géotechnique,0,0
9520,,2560836,1131362,Vouvry,,,Hydrogéologie,0,0
9521,,2576385,1131265,Ormont-Dessus,,,Polluants des bâtiments,0,0
9522,,2604206,1128389,Crans-Montana,EAC,,Bruit,0,0
9523,,2576037,1177331,Fribourg,EAC,,Bruit,0,0
9524,,2553316,1157672,Oron,EAC,,Bruit,0,0
9525,,2601177,1123433,Sierre,,,Hydro   ,0,0
9526,,2600620,1125621,Lens,,,Infiltration,0,0
9527,,2590657,1118629,Châteauneuf - Sion,,,SER,0,0
9528,,2589607,1120454,"Saint-Séverin, Conthey",,,Infiltration,0,0
9529,,2584955,1112580,Isérables,,,Polluants des bâtiments,0,0
9530,,2564222,1162979,Vaulruz,EAC,,Bruit,0,0
9531,,2571523,1163617,Bulle,EAC,,Bruit,0,0
9532,,2573014,1172057,Pont-en-Ogoz,EAC,,Bruit,0,0
9533,,2559480,1206241,"La Cernia, Neuchâtel",EAC,,Bilan thermique,0,0
9534,,2604487,1128416,Randogne,,,Géotechnique,Infiltration,0
9535,,2590274,1115724,Basse-Nendaz,,,Géotechnique,0,0
9536,,2600032,1120282,Nax,,,Environnement,0,0
9537,,2562197,1140556,Veytaux,,,Dangers naturels,0,0
9538,,2571591,1162051,Bulle,EAC,,Bruit,0,0
9539,,2571275,1105289,Martigny,,,Infiltration,0,0
9540,,2571350,1133460,La Forclaz,,,Dangers naturels,0,0
9541,,2562575,1142486,Caux,,,Dangers naturels,0,0
9542,,2550351,1169048,Moudon,,,Dangers naturels,0,0
9543,,2575999,1110477,Fully,,,Infiltration,0,0
9544,,2592092,1119474,Pont-de-la-Morge - Sion ouest,,,Dangers naturels,0,0
9545,,2555624,1145306,La Tour-de-Peilz,,,Infiltration,0,0
9546,,,,,EAC,pas de coordonnées,Bruit,0,0
9547,,2558491,1146541,Blonay,,,Dangers naturels,0,0
9548,,2604259,1130137,Crans-Montana,,,Géotechnique,0,0
9549,,,,,,pas de coordonnées,Géotechnique,0,0
9550,,2564087,1125623,"Saint-Triphon, Vaud",,,Environnement,0,0
9551,,2557953,1203815,Peseux,EAC,,Bruit,0,0
9552,,2589419,1115191,Sornard,EAC,,Bruit,0,0
9553,,2571450,1167515,Marsens,EAC,,Bruit,0,0
9554,,2579157,1111853,Saillon,,,Environnement,0,0
9555,,2637834,1106549,Saas-Fee,EAC,,Bruit,0,0
9556,,2592825,1117760,Salins,,,Géotechnique,0,0
9557,,2590618,1113969,Saclentse,,,Géotechnique,0,0
9558,,2558375,1150758,Blonay,,,Hydrogéologie + GT,0,0
9559,,2607829,1124127,"Briey, Chalais",,,Infiltration,0,0
9560,,2559773,1147118,"Ondallaz, Blonay",,,Infiltration,0,0
9561,,2558012,1159465,St-Martin FR,EAC,,Bruit,0,0
9562,,2559507,1171116,Romont,EAC,,Bruit,0,0
9563,,2596866,1113360,Hérémence,,,Géotechnique + DN,0,0
9564,,2594002,1121055,Sion,,,Géologie,0,0
9565,,2560619,1134705,Roche,,,Infiltration,0,0
9566,,2595762,1122568,Champlan - Grimisuat,,,Dangers naturels,0,0
9567,,2583420,1117765,Némiaz,,,Essais ME,0,0
9568,,2586091,1117436,Ardon,,,Environnement,0,0
9569,,2569258,1110521,Dorénaz,,,Environnement,0,0
9570,,2587758,1114446,Sornard Nendaz,,,Environnement,0,0
9571,,2588735,1115227,Haute-Nendaz,,,Dangers naturels,0,0
9572,,2578267,1110369,Saxon,,,Environnement,0,0
9573,,2581975,1111735,Saxon,,,Environnement,0,0
9574,,2587259,1116736,Ardon,,,Environnement,0,0
9575,,2582930,1178920,Giffers,EAC,,Bruit,0,0
9576,,2593725,1118359,Salins,,,Géotechnique,0,0
9577,,2564195,1196015,Delley-Portalban,EAC,,Bruit,0,0
9578,,2538521,1182706,Yverdon-les-Bains,EAC,,Bruit,0,0
9579,,2610344,1122858,Sierre-Vissoie-Pontis,,,Dangers naturels,0,0
9580,,2586914,1114573,Fey,,,Infiltration,0,0
9581,,2593129,1117975,Salins,,,Géotechnique,0,0
9582,,2532524,1151832,St-Sulpice,,,Géotechnique,0,0
9583,,2560012,1205429,Neuchâtel,,,Infiltration,0,0
9584,,2588500,1118385,Vétroz,,,Géotechnique + INF,0,0
9585,,2584617,1110131,La Tzoumaz,,,Dangers naturels,0,0
9586,,2589728,1117054,Aproz,,,Essais ME,0,0
9587,,2607664,1126348,Sierre,,,Géotechnique,0,0
9588,,2568138,1116465,Lavey-les-Bains,,,Dangers naturels,0,0
9589,,2585150,1109741,La Tzoumaz,,,Environnement,0,0
9590,,2530698,1175301,Orbe,EAC,,Bruit,0,0
9591,,2594087,1121209,Sion,,,Dangers naturels,0,0
9592,,2544900,1149112,Grandvaud,,,Géotechnique,0,0
9593,,2604153,1106978,Evolène,,,Géothermie,0,0
9594,,2582626,1117435,Chamoson,,,Dangers naturels,0,0
9595,,2577317,1110601,Fully,,,Géotechnique,0,0
9596,,2606112,1126598,Sierre,,,Géotechnique,0,0
9597,,2578418,1110129,Saxon,,,Infiltration,0,0
9598,,2557836,1132010,Vouvry,,,Géothermie,0,0
9599,,2557836,1132010,Vouvry,EAC,,Bruit,0,0
9600,,2588741,1113942,Sion,,,Géothermie,0,0
9601,,2604044,1129622,"Vermala, Crans-Montana",,,Dangers naturels,0,0
9602,,2596929,1114450,Hérémence,,,Dangers naturels,0,0
9603,,2555651,1146668,Blonay,,,Infiltration,0,0
9604,,2596360,1114130,Hérémence,,,Géotechnique,0,0
9605,,2594748,1120774,Sion,,,Essais ME,0,0
9606,,2574509,1109560,Fully,,,Environnement,Infiltration,0
9607,,2559907,1147175,Blonay,,,Hydrogéologie,0,0
9608,,2595932,1125409,Mayens d'Arbaz,,,Géotechnique,0,0
9609,,2568233,1116302,Lavey - Morcles,,,Dangers naturels,0,0
9610,,2604933,1130104,Randogne,,,Hydrogéologie,0,0
9611,,2559385,1142386,Montreux,,,Environnement,0,0
9612,,2600389,1123036,St-Léonard,,,Infiltration,0,0
9613,,2592715,1119446,Sion,,,Infiltration,0,0
9614,,2554098,1148639,Jongny,,,Infiltration,0,0
9615,,2586098,1117893,Ardon,EAC,,Bruit,0,0
9616,,2568901,1111744,Vernayaz - Evionnaz,,,Hydrogéologie,0,0
9617,,2592421,1116847,Veysonnaz,,,Dangers naturels,0,0
9618,,2603550,1129300,Randogne,,,Polluants des bâtiments,0,0
9619,,2601405,1127310,Lens,,,Polluants des bâtiments,0,0
9620,,2530007,1167132,Eclépens,,,Hydrogéologie,0,0
9621,,2582401,1114834,Leytron,,,Infiltration,0,0
9622,,2586949,1117143,Ardon,,,Zones de protection,0,0
9623,,2593432,1119920,Sion,EAC,,Bruit,0,0
9624,,2578114,1183023,Fribourg,EAC,,Bruit,0,0
9625,,2574569,1184615,Corminboeuf,EAC,,Bruit,0,0
9626,,2539753,1160564,Bretigny sur Morens,EAC,,Bruit,0,0
9627,,2571880,1104966,Martigny,,,Essais ME,0,0
9628,,2590028,1114335,Aproz - Nendaz ,,,Zones de protection,0,0
9629,,2559348,1168405,Villaraboud,,,Infiltration,0,0
9630,,2559420,1152329,Fribourg,EAC,,Bruit,0,0
9631,,2600290,1121530,Grône,,,Dangers naturels,0,0
9632,,2570976,1104348,Martigny,,,Polluants des bâtiments,0,0
9633,,2585845,1117570,Ardon,,,Polluants des bâtiments,0,0
9634,,2601820,1123754,Granges,,,Hydrogéologie,0,0
9635,,2559120,1152116,Châtel-St-Denis,,,Géotechnique,0,0
9636,,2581215,1189692,Düdingen,EAC,,Bruit,0,0
9637,,2564224,1123990,Ollon,,,Environnement,0,0
9638,,2578591,1117908,Ovronnaz,,,Hydrogéologie,0,0
9639,,2596356,1110547,Hérémence,,,Dangers naturels,0,0
9640,,2565079,1163161,Vaulruz,EAC,,Bruit,0,0
9641,,2566978,1163345,Vuandens,EAC,,Bruit,0,0
9642,,2500348,1118548,Genève,EAC,,Bruit,0,0
9643,,2596864,1114814,Hérémence,,,Dangers naturels,0,0
9644,,2564104,1128941,Aigle,,,Environnement,0,0
9645,,2584012,1110634,La Tzoumaz,,,Dangers naturels,0,0
9646,,2606190,1126137,Sierre,,,Infiltration,0,0
9647,,2585095,1110098,La Tzoumaz,,,Polluants des bâtiments,0,0
9648,,2592412,1115895,Veysonnaz,,,Géotechnique,0,0
9649,,2596470,1111690,Hérémence,,,Géotechnique,0,0
9650,,2636067,1127293,Brig-Viège,,,Hydrogéologie,Géotechnique,0
9651,,2547242,1149336,Epesses,,,Hydrogéologie,,
9652,,2596564,1114778,Hérémence,,,Géotechnique,0,0
9653,,2542588,1152780,Belmont,,,Géotechnique,0,0
9654,,2575344,1238401,St-Brais sur Moron,,,Géotechnique,0,0
9655,,2569199,1249244,Bressaucourt,,,Géotechnique,0,0
9656,,2593108,1119739,Sion,,,Géotechnique + HYD,0,0
9657,,2604722,1125203,Noës,,,Essais ME,0,0
9568,,2605548,1126755,Loc,,,Géotechnique,0,0
9659,,2590004,1115959,Nendaz,,,Dangers naturels,0,0
9660,,2596279,1108765,Hérémence,,,Dangers naturels,0,0
9661,,2587636,1118011,Vétroz,,,Environnement,0,0
9662,,2598108,1121725,Uvrier,,,PAC,0,0
9663,,2589610,1115195,Haute-Nendaz,,,Polluants des bâtiments,0,0
9664,,2539091,1197978,Val-de-Travers,,,Géotechnique,0,0
9665,,,,Valais Central,,,Environnement,0,0
9666,,2560638,1142617,Glion,,,Infiltration,0,0
9667,,2595419,1127501,Arbaz,,,Dangers naturels,0,0
9668,,2590046,1120427,Conthey,,,Infiltration,0,0
9669,,2554936,1153373,Bossonnens,EAC,,Bruit,0,0
9670,,2581109,1114150,Saillon,,,Infiltration,Environnement,0
9671,,2588071,1112513,Nendaz,,,Dangers naturels + HYD,0,0
9672,,2604986,1128623,Randogne,,,Infiltration,0,0
9673,,2590555,1119295,Pont-de-la-Morge,,,Dangers naturels,0,0
9674,,2592715,1115633,Nendaz,,,Dangers naturels,0,0
9675,,2596900,1106743,Hérémence,,,Dangers naturels,0,0
9676,,2561436,1121976,Troistorrents,,,Géotechnique,0,0
9677,,2603565,1129301,Randogne,,,Géotechnique,Infiltration,0
9678,,2611919,1119485,St-Luc,,,Géothermie,0,0
9679,,2589100,1116649,Aproz - Nendaz ,,,Environnement,0,0
9680,,2573601,1171107,Pont en Ogoz,EAC,,Bruit,0,0
9681,,2596625,1114233,Hérémence,,,Géotechnique,0,0
9682,,2560940,1129070,Illarsaz,,,Environnement,0,0
9683,,2589886,1118064,Conthey,,,Environnement,0,0
9684,,2590583,1117027,Aproz - Nendaz ,,,Infiltration,0,0
9685,,2592520,1225267,Pieterlen,,,Dangers naturels,0,0
9686,,2578968,1183193,Fribourg,EAC,,Bruit,0,0
9687,,2561834,1185723,Payerne,EAC,,Bruit,0,0
9688,,2560352,1157290,Semsâles,EAC,,Bruit,0,0
9689,,2559116,1152178,Châtel-St-Denis,EAC,,Bruit,0,0
9690,,2594745,1121648,Grimisuat,,,Géotechnique,Infiltration,Polluants des bâtiments
9691,,2571230,1105735,Martigny,,,Polluants des bâtiments,0,0
9692,,2575635,1097280,Orsières,,,Polluants des bâtiments,0,0
9693,,2556892,1165419,Prez-vers-Siviriez,EAC,,Bruit,0,0
9694,,2583587,1111217,"Villy, Riddes",,,Géotechnique,0,0
9695,,2592085,1115436,Veysonnaz,,,Dangers naturels,0,0
9696,,2567387,1117346,Lavey-Morcles,,,Dangers naturels,0,0
9697,,2564137,1182617,Mannens,EAC,,Bruit,0,0
9698,,2597498,1125471,"Saxonne, Ayent",,,Infiltration,0,0
9699,,2561955,1194010,Gletterens,EAC,,Bruit,0,0
9700,,,,Chemin pédestre Sierre-Zinal,,,Dangers naturels,0,0
9701,,2600482,1122963,St-Léonard,,,Infiltration,0,0
9702,,2570345,1103795,Martigny-Croix,,,Environnement,0,0
9703,,2564687,1117989,Vérossaz,,,Hydrogéologie,0,0
9704,,2591180,1114365,Beuson,,,Polluants des bâtiments,0,0
9705,,2571485,1174424,Farvagny,EAC,,Bruit,0,0
9706,,2559992,1187012,Farvagny,EAC,,Bruit,0,0
9707,,2566114,1127380,Ollon,,,Géotechnique,Environnement,0
9708,,2594287,1119517,Sion,,,Environnement,,
9709,,2594335,1119654,Sion,,,Géotechnique,,
9710,,2603926,1135742,Plaine Morte - Crans Montana,,,Dangers naturels,Hydrogéologie,
9711,,2567638,1173992,Fribourg,EAC,,Bruit,0,0
9712,,2555667,1137730,Le Bouveret,EAC,,Bruit,0,0
9713,,2556059,1161372,St-Aubin,EAC,,Bruit,0,0
9714,,2551531,1159288,Auboranges,EAC,,Bruit,0,0
9715,,2556059,1161372,Porsel,EAC,,Bruit,0,0
9716,,2564137,1182617,Neuchâtel,EAC,,Bruit,0,0
9717,,2567041,1163208,Vuadens,EAC,,Bruit,0,0
9718,,2594369,1116292,Mayens de l'Ours,,,Environnement,Dangers naturels,
9719,,2603748,1128907,Crans-Montana,,,Géotechnique,,
9720,,2606516,1124745,Sierre,,,Essais ME,0,0
9721,,2609421,1126360,Sierre,,,Géotechnique,0,0
9722,,2602785,1126986,Crans-Montana,,,Géotechnique,0,0
9723,,2588005,1112299,Haute-Nendaz,,,Dangers naturels,0,0
9724,,2612407,1118826,St-Luc,,,SGV,0,0
9725,,2577816,1185682,Granges-Paccots,EAC,,Bruit,0,0
9726,,2555342,1183247,Fribourg,EAC,,Bruit,0,0
9727,,2560175,1171637,Romont,EAC,,Bruit,0,0
9728,,2583500,1129800,Tsanfleuron (Savièse+Conthey),,,Dangers naturels,0,0
9729,,2585571,1113967,"Fey, Nendaz",,,Dangers naturels,0,0
9730,,2585000,1112609,Isérables,,,Dangers naturels,0,0
9731,,2594190,1121414,Sion,,,Dangers naturels,0,0
9732,,2587910,1114365,Haute-Nendaz,,,Polluants des bâtiments,0,0
9733,,2590190,1116752,Nendaz,,,Infiltration,0,0
9734,,2594535,1119890,Sion,,,Polluants des bâtiments,0,0
9735,,2571305,1105295,Martigny,,,Polluants des bâtiments,0,0
9736,,2592298,1115244,Chervire Nendaz,,,Hydrogéologie,0,0
9737,,2500838,1137837,La Rippe,EAC,,Bruit,0,0
9738,,2569596,1163876,Bulle,EAC,,Bruit,0,0
9739,,2578385,1109878,Saxon,,,Environnement,0,0
9740,,2590340,1117245,Aproz - Nendaz ,,,Polluants des bâtiments,0,0
9741,,2589815,1115790,Basse-Nendaz,,,Polluants des bâtiments,0,0
9742,,2596555,1114905,Hérémence,,,Dangers naturels,0,0
9743,,2544842,1150324,Grandvaux,,,Dangers naturels,0,0
9744,,2589435,1114335,Nendaz,,,Géotechnique,0,0
9745,,2570672,1160297,Le Pâquier,EAC,,Bruit,0,0
9746,,2607371,1126291,Sierre,,,Essais ME,0,0
9747,,2506603,1161707,Le Sentier,,,Géotechnique,0,0
9748,,2607215,1125610,Sierre,,,Géotechnique,0,0
9749,,2595797,1114546,Les Collons,,,Géothermie,0,0
9750,,2570672,1160297,Vétroz,,,Bruit,0,0
9751,,2586024,1118248,Ardon,,,Environnement,0,0
9752,,2597537,1114183,Hérémence,,,Géotechnique,0,0
9753,,2597216,1124584,Botyre Ayent,,,Géotechnique + INF,SGV,0
9754,,2567189,1179017,Lentigny,EAC,,Bruit,0,0
9755,,2576530,1184510,Givisiez,EAC,,Bruit,0,0
9756,,2596289,1114168,Hérémence,,,Dangers naturels,0,0
9757,,2596600,1117287,Vex,,,Géotechnique,0,0
9758,,2595824,1125271,Mayens d'Arbaz,,,Essais ME,0,0
9759,,2560825,1141604,Glion,,,Géotechnique,0,0
9760,,2587131,1118337,Vétroz,,,PAC,0,0
9761,,2579701,1108797,Saxon,,,Géotechnique + INF,0,0
9762,,2602644,1123498,Granges,,,Infiltration,0,0
9763,,2584098,1101419,Versegères,,,Géothermie,0,0
9764,,2592301,1121781,Granois Savièse,,,Infiltration,0,0
9765,,2603963,1122007,Itravers Grône,,,Essais,0,0

Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,Type 1,Type 2,Type 3
8588,,2592258.00,1115484.00,Nendaz,,Géotechnique,0,0
8589,,2593683.00,1118742.00,Sion,,Infiltration,0,0
8590,,2583400.00,1105022.00,Verbier,,Essais de plaque,0,0
8591,,2601845.00,1127100.00,Crans-Montana,,Géotechnique,0,0
8592,,2591356.00,1106608.00,Nendaz,,Polluants des bâtiments,0,0
8593,,,,,EAC,Bruit,0,0
8594,,2586201.00,1117571.00,Ardon,,Infiltration,0,0
8595,,,,,,Polluants des bâtiments,0,0
8596,,2591993.00,1121897.00,Savièse,,Essais de plaque,0,0
8597,,2598967.00,1121120.00,Grône,,Géotechnique,0,0
8598,,,,,,Expertise,0,0
8599,,2605929.00,1128623.00,Crans-Montana,,Infiltration,0,0
8600,,2557457.00,1116533.00,Val d'Illiez,,Infiltration,0,0
8601,,2601902.00,1122733.00,Granges,,Infiltration,0,0
8602,,2604525.00,1106500.00,Evolène,,Géotechnique,0,0
8603,,2581879.00,1115103.00,Leytron,,SGV,0,0
8604,,,,,EAC,Bruit,0,0
8605,,2582383.00,1115057.00,Leytron,,Essais de plaque,0,0
8606,,2566458.00,1132689.00,Leysin,,Hydrogéologie,0,0
8607,,2567561.00,1121942.00,Bex,,Dangers naturels,0,0
8608,,2598877.00,1122848.00,St-Léonard,,Infiltration,0,0
8609,,,,,EAC,Bruit,0,0
8610,,2589650.00,1128650.00,Conthey,,Hydrogéologie,0,0
8611,,2610177.00,1114170.00,"Anniviers, Grimentz",,Expertise,0,0
8612,,2583100.00,1115713.00,Riddes,,Infiltration,0,0
8613,,,,,,Hydrologie,0,0
8614,,2591782.00,1121989.00,Savièse,,Infiltration,0,0
8615,,2581181.00,1115051.00,Leytron,,Dangers naturels,0,0
8616,,2600614.00,1120036.00,Nax,,SGV,0,0
8617,,2606154.00,1103744.00,Evolène,,SGV,0,0
8618,,2561537.00,1138079.00,Villeneuve,,Géotechnique,0,0
8619,,2559510.00,1142507.00,Montreux,,Sites pollués,0,0
8620,,2589138.00,1114661.00,Nendaz,,SGV,0,0
8621,,2589190.00,1114600.00,Nendaz,,SGV,0,0
8622,,2557083.00,1147105.00,Blonay,,Géotechnique,0,0
8623,,2603069.00,1128995.00,Crans-Montana,,Gestion des eau,0,0
8624,,2582191.00,1117201.00,Chamoson,,Géotechnique,0,0
8625,,2595583.00,1123559.00,Grimisuat,,Infiltration,0,0
8626,,2532206.00,1151432.00,St-Suplice,,SGV,0,0
8627,,2589285.00,1118105.00,Conthey,,Géotechnique,0,0
8628,,,,,EAC,Bruit,0,0
8629,,2589668.00,1115239.00,Nendaz,,Gestion des eau,0,0
8630,,2597031.00,1120073.00,Sion,,Infiltration,0,0
8631,,,,,,Géotechnique,0,0
8632,,2588884.00,1114168.00,Haute-Nendaz,,Géotechnique,0,0
8633,,2596605.00,1120233.00,Bramois,,Essais de plaque,0,0
8634,,2556280.00,1131550.00,Vouvry,,Géotechnique,0,0
8635,,2594416.00,1119995.00,Sion,,Essais de plaque,0,0
8636,,,,,EAC,Bruit,0,0
8637,,2598269.00,1115020.00,Hérémence,,Environnement,0,0
8638,,2569031.00,1127830.00,Chésières,,Géotechnique,Dangers naturels,0
8639,,2599280.00,1119820.00,Mont-Noble,,Dangers naturels,0,0
8640,,2576268.00,1110573.00,Fully,,Infiltration,0,0
8641,,2591115.00,1121812.00,Savièse,,Géotechnique,0,0
8642,,2587570.00,1114262.00,Nendaz,,Dangers naturels,0,0
8643,,2594066.00,1122760.00,Savièse,,Géotechnique,0,0
8644,,2582904.00,1117273.00,Bramois,,Essais de plaque,0,0
8645,,2587997.00,1112271.00,Isérables,,NIE,0,0
8646,,2582945.00,1113460.00,Riddes,,NIE,0,0
8647,,2561888.00,1126678.00,Collombey-Muraz,,Hydro   ,0,0
8648,,,,,EAC,0,0,0
8649,,,,,EAC,Bruit,0,0
8650,,2598411.00,1122423.00,St-Léonard,,Essais de plaque,0,0
8651,,2601655.00,1129065.00,Icogne,,Géotechnique,0,0
8652,,2598742.00,1121904.00,St-Léonard,,Infiltration,0,0
8653,,2592390.00,1115812.00,Veysonnaz,,,,
8654,,2579044.00,1133507.00,Ormont-Dessus,,Dangers naturels,0,0
8655,,2601518.00,1128065.00,Crans-Montana,,Essais de plaque,0,0
8656,,2620005.00,1128880.00,Gampel,,Géotechnique,0,0
8657,,2593332.00,1120289.00,Sion,,SGV,0,0
8658,,2608380.00,1126280.00,Sierre,,Environnement,0,0
8659,,2586593.00,1118725.00,Vétroz,,Infiltration,0,0
8660,,2598873.00,1122847.00,St-Léonard,,Dangers naturels,0,0
8661,,2596888.00,1117776.00,Vex,,Bruit,0,0
8662,,,,,EAC,Bruit,0,0
8663,,,,,EAC,Bruit,0,0
8664,,,,,EAC,Bruit,0,0
8665,,2598337.00,1121220.00,Sion,,Environnement,0,0
8666,,2601927.00,1127141.00,Crans-Montana,,Polluants des bâtiments,0,0
8667,,2607255.00,1128260.00,Noble-Contrée,,Géotechnique,0,0
8668,,2579105.00,1116696.00,Leytron,,Géotechnique,0,0
8669,,2593192.00,1122031.00,Savièse,,Essais de plaque,0,0
8670,,,,,EAC,Bruit,0,0
8671,,2560058.00,1143423.00,Montreux,,Dangers naturels,0,0
8672,,2603087.00,1123400.00,Granges,,Essais de plaque,0,0
8673,,2584940.00,1111875.00,Isérables,,Géotechnique,0,0
8674,,2603587.00,1103676.00,Evolène,,Hydrogéologie,0,0
8675,,2572915.00,1106365.00,Martigny,,Géotechnique,0,0
8676,,2590071.00,1116993.00,Aproz,,PAC,0,0
8677,,,,,EAC,Bruit,0,0
8678,,2598429.00,1125965.00,Ayent,,SGV,0,0
8679,,2596675.00,1124510.00,Ayent,,SGV,0,0
8680,,2596277.00,1123238.00,Grimisuat,,SGV,0,0
8681,,2595530.00,1125359.00,Arbaz,,SGV,0,0
8682,,,,,EAC,Bruit,0,0
8683,,2596538.00,1119896.00,Sion,,Piézomètres,0,0
8684,,2560609.00,1142032.00,Territet,,Géotechnique,0,0
8685,,2590322.00,1116976.00,Aproz,,Essais de plaque,0,0
8686,,,,,,0,0,0
8687,,2604983.00,1123540.00,Chalais,,Infiltration,0,0
8688,,2539593.00,1151574.00,Pully,,Infiltration,0,0
8689,,2576744.00,1111252.00,Fully,,Infiltration,0,0
8690,,2598860.00,1122436.00,St-Léonard,,Infiltration,0,0
8691,,2601941.00,1127018.00,Crans-Montana,,Infiltration,0,0
8692,,2598635.00,1122632.00,St-Léonard,,Infiltration,0,0
8693,,2584510.00,1110235.00,Isérables,,Géotechnique,0,0
8694,,2608688.00,1126054.00,Sierre,,Essais de plaque,0,0
8695,,2597351.00,1114363.00,Hérémence,,Dangers naturels,0,0
8696,,,,,EAC,Bruit,0,0
8697,,,,,EAC,Bruit,0,0
8698,,2601379.00,1127472.00,Lens,,Polluants des bâtiments,0,0
8699,,2571335.00,1105040.00,Martigny,,Environnement,0,0
8700,,2576826.00,1110908.00,Fully,,Infiltration,0,0
8701,,2601048.00,1127887.00,Lens,,SGV,0,0
8702,,2565090.00,1129181.00,Aigle,,Dangers naturels,0,0
8703,,2597500.00,1114030.00,Hérémence,,Géotechnique,0,0
8704,,,,,EAC,Bruit,0,0
8705,,,,,EAC,0,0,0
8706,,,,,EAC,Bruit,0,0
8707,,2598360.00,1121332.00,Sion,,Infiltration,0,0
8708,,2593224.00,1120544.00,Sion,,SGV,0,0
